"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107"
2.04563226948317,2.00770856107447,2.11318841103647,2.05715590297221,2.15421149788587,2.08378928740372,2.29119121892687,2.22936789431669,2.19670514559112,2.24876521846934,2.13854923084667,2.29243796431713,2.17534644527704,2.04700482398075,2.18569554216876,2.13245580489401,2.1884949511676,2.25644429643101,2.28506921644869,1.88245605316353,1.94869748106142,1.87475125823742,1.83568254011068,2.09629340302505,2.18092159107655,1.91599818652234,2.01795865786585,2.34533954168884,2.04427149821945,1.85193355034946,1.84317422100464,1.81559611667699,1.84279232662375,2.02543495434256,2.00073905101439,1.93953583524686,2.13373417670747,2.1507333190771,2.13603277831941,2.18416633900702,2.1729480816999,2.00213190594243,2.01004140345613,2.03321215323329,2.01160515756836,1.92930897809747,1.91007970919508,2.02976472374959,1.94755726154915,1.95688834717718,1.86155409472224,1.81216240405999,2.03900948482978,2.10855508152148,2.09681417272583,1.86037211387075,2.05584794112793,1.87153254647037,1.98704433583294,1.93806482676922,1.89744217894861,1.94031947204938,1.97657027395595,1.41741727242575,1.37673118954434,1.16519752671193,0.969639027636985,1.11433444338847,1.0592499468138,1.13080812389581,1,1.5746819582602,1.67908170445394,1.59741679657837,2.25710485748714,2.35263342651073,2.02401778983947,2.10076754517703,2.10245085978167,1.78033409180988,1.98663999636269,2.02455271777019,2.10601784009067,2.1309227882531,2.05713907755665,2.19311191769673,1.63948501444796,2.09450689208498,2.30976600857804,1.93371862102598,2.03983230678363,1.93056708073476,2.00279108060219,2.19695057878882,2.04140329349956,1.97833172271704,2.13104533268672,1.90158606327194,2.13603134717908,1.92363683140693,1.88612432295755,2.28351536624238,1.96791112475858,1.84644890496027,2.24356255542206,2.15719054425297,2.0030022643038
1.6961902126491,1.72965824538207,1.78515952794134,1.75841285741719,1.79393281945463,1.76178128502826,1.87538760384491,1.9974847874149,1.89764276962495,2.05622295361728,1.96460532096251,1.87653174825712,1.84452367454115,1.83444719363295,2.08235180209919,2.11083252618222,1.93428839267734,2.06029059394345,2.17088522037349,1.96242412560056,2.14649550307843,1.95773270195512,1.91843104985093,2.21957933869464,1.96954428105183,2.13409429715348,1.99518876545903,2.10455209792377,2.02233339498926,2.08341247876584,1.88803934562619,2.01170568934299,1.8931220378121,1.92620939686155,1.8628218732774,1.92784865869826,1.88142211118918,1.93041488736069,1.84516080463765,1.92132997266213,1.9766948734593,1.86786178949842,1.96047844357227,1.9708170165674,2.06790061800072,1.90825678579136,2.05313497373776,2.05266801650517,2.04454862817596,1.88585934617302,2.03067557827476,2.06033330568242,1.91757179637183,1.85954876143332,1.70556839403107,1.66068633027867,1.97135548355085,1.86802904336141,2.02428283992667,2.03251559511796,2.0934737244889,1.98214452484485,1.97682480073926,1.77645945511723,1.8829249797812,1.84577153860281,1.79594877449415,1.87707347360253,1.6864186905205,1.94302561199926,1.5746819582602,1,0.454436807083498,0.359765825477201,1.64340641472453,1.84374891174738,1.20826831109173,1.91837048999762,1.76861835726579,1.75757205335973,1.74305241750183,2.01699351687794,2.00542991575854,2.07133922225972,1.74174112314947,2.05874381218018,1.81276601419983,1.79441644171623,1.85631069948746,1.78783509689281,1.87262334806667,2.00922238323695,1.93789378559563,2.28965274912858,2.18914242665269,1.96815000396754,2.0356516899239,2.13638847716412,1.83914713815584,2.04244789684808,1.78765505448235,2.07111739785815,2.1432434213371,2.13402486922014,2.21468825711372,2.21022501840239,2.00792536354693
1.75670009280826,1.70742313537325,1.78548573382435,1.86079464950211,1.92005110165934,1.79661255915507,1.95313622123904,1.79556545459991,1.97659180786113,1.84872100576137,1.9924864601194,1.89668843965173,1.86213100300748,1.89580447457683,2.09007604319498,2.0877166605977,1.84684890663255,1.77104165464134,1.93157262611212,2.13903736938186,1.98246718163054,2.03026387436178,1.75459027181464,1.98225546607472,1.69219621419066,1.94322585935624,1.88279100646408,2.01129143316779,1.97330771437666,1.94201851711185,1.81300821042374,1.95751276836518,1.87511889884102,1.96337742985206,1.66659803778556,1.81911263458476,1.80551871388559,1.85515211165846,1.8558972590536,1.95880919013408,1.85885433466291,1.85526009344531,2.01493850922666,1.90184701150807,1.83391573665867,1.8048639659623,1.86011052238536,1.91035424215441,1.88990009789885,1.82643376430942,1.92930286578583,1.9553021209653,1.992408593729,1.92326657016837,1.7296166299346,1.640861570264,2.03578851681995,1.8593287670666,1.83006737028977,1.96546179496549,2.1241340547343,1.93572408940278,2.01447740908325,1.68742789051211,1.78596453036603,1.68986414957934,1.51115355190495,1.81476514873056,1.69128573694032,1.57039404654067,1.67908170445394,0.454436807083498,1,0.237959688769222,1.52136267785389,1.44035559411313,1.28102074251732,1.6477501401704,1.60782716771569,1.81856593811292,1.88947250865375,1.94154805587516,1.86415280637351,2.16017108177322,1.9086113283251,1.92367669844607,1.92951716936643,1.84403205674444,1.854775242377,1.82627387151514,1.73525605895341,1.90067371882344,1.96314870390371,2.2935520387752,1.82087271479325,1.80547134968482,2.00014282266347,2.32633494322396,1.72593751561243,1.79117722567821,1.76638008257072,1.8230343736481,2.04197615884954,1.90775982616301,1.8833405111638,1.85649565663775,1.74728090348629
1.82706072923808,1.84125052708867,1.82709447763117,1.85215425861017,1.92688568497853,1.96821659832493,2.04699899674085,2.03149539061001,1.97953540677305,2.05425807811126,2.0743666600481,1.96390627158514,1.92227130264047,1.88327603356477,2.19988276500572,2.16357547658181,1.92618499710295,1.84480588633881,2.1423352795566,2.03623234535213,2.1351836532231,1.85811695352868,1.88915119178377,2.13196468341248,1.78600446159397,1.82983886537522,1.76806940087715,1.97755104762533,2.02327266069787,2.00107884202115,1.98394208785572,1.89144434561086,1.88305142671802,2.02512813279545,1.89349503987889,2.01563305221679,2.06047296995474,2.02581808603304,1.94752521906952,1.89305558777601,1.84568073764282,2.08235684970375,2.04981362107456,1.91113409304135,1.82905829341925,1.84563510820778,2.06807953676717,1.99143149411282,1.98935056212814,1.9265552511973,2.02321425093977,2.00078847633504,1.98585529781774,1.95016635153483,1.83490523051582,1.9807696373213,1.90880318664326,1.93290560638603,1.8992654053379,2.06995063817025,1.99785764331005,1.93308771663297,1.91917923525104,1.94100312733495,1.95788366109977,2.06025927761306,1.91439346642141,1.69630209546859,1.72183883343112,1.89301799108548,1.59741679657837,0.359765825477201,0.237959688769222,1,1.62363041595446,1.79684988263386,1.15936474392021,1.82877499203599,1.7186703386433,1.73467801817637,1.79705477988098,1.88264420832086,1.92128659443805,2.1686447396652,1.88041979978187,2.08643157906041,2.08802809985805,2.16092992909211,1.75650468955889,1.91261191595394,1.77989171593026,1.76038670565387,1.8767064063148,2.10223809403733,2.1211387578696,1.85213655375201,1.97828951724168,2.07774718509134,1.64589826874687,2.07102569633621,1.86246457294429,2.09397241740008,1.98053640848347,1.9594804200827,2.01097965975049,2.01290020329759,1.87791431946067
2.0114237714822,2.02008834334752,2.06045104850757,2.00821604028598,1.96008364170404,2.0915553293537,1.9489423182496,1.93575279717834,1.88782677737102,1.97845623165727,2.01605791650913,1.84987209621826,1.85263865796161,1.91583107826553,1.92910322600315,1.90602104184401,1.93979056779019,2.01360620701586,2.12384675776345,1.87097187484752,2.02027830240119,2.04028992859564,1.93295283735995,2.00864501411083,1.97491387045149,1.74300507319468,1.81386479060374,2.08432602084133,1.76790624019199,1.84217807398926,2.06453434077265,2.04898321294882,1.78337295494194,1.94047563760903,1.84609582417493,1.88895653547761,1.90586490598393,1.76520383405636,1.67288579860324,1.70890539571637,1.88401625283749,1.62880193380111,1.71957663965323,1.73658214116536,1.68423125987053,1.76664291690532,1.83792011919465,1.97047348110869,2.12659528743109,1.96965935725661,1.95716754487745,1.99511733738124,2.16356371992782,1.98910334577587,1.71142910449738,1.63611414077743,1.90161588671264,1.90847794352297,1.83730517561657,1.83159414757951,1.68338673497299,1.86128290955175,1.68327531494719,1.68299992663701,1.79998060418241,1.89172385053121,1.93486902262457,1.85441532075132,1.80174439255489,2.06539021005862,2.25710485748714,1.64340641472453,1.52136267785389,1.62363041595446,1,0.978275144269479,0.731986360089862,1.94438219125956,1.73256884005014,1.96345238351874,2.01564287137568,1.943122287775,1.8645985715663,2.00297453853007,1.97697267795082,2.02874535861858,1.81378367037607,1.77262481527778,1.59029235005703,2.00242968742434,1.96495856486825,2.01025499704914,2.04720834607205,2.0273612317945,2.0579361655724,2.09256254394075,2.10902092182774,2.05759606560946,1.88170343135832,2.0130447211127,2.04840757779514,2.17954358651826,1.99938403239639,2.16167090340461,1.85987291600496,2.03133214962938,1.89459133249857
1.90810551835805,1.93936915272497,1.88673616003597,1.86367688022055,1.74686265454393,1.84694104771619,1.92941578885472,1.91400904804565,1.8410542479433,1.77607403415788,1.99130074703648,1.80720368233655,1.95535009987839,1.97809246336332,1.92326952379576,1.85163883192129,1.8816240805282,1.87851313663688,1.91311586654028,1.89079026134754,2.10006099486525,2.01777262622091,2.08589510800046,1.94195921262528,1.97308508489739,2.01471570627448,1.94548566648569,2.09899058254596,1.83558765100052,1.99037638791063,2.02096918902909,1.87633283137699,1.8890791296967,2.11539698645372,1.75646865004015,2.01897152043024,1.88669958045265,1.85186749449075,1.88592320243968,1.89572359348457,2.02753812254497,1.79737629045838,1.86143368991361,1.74802313196496,1.83974456717384,1.79055490530044,2.01554659519635,2.133994801325,2.1299487540762,2.11661826647784,1.9649554311988,1.9952295675718,2.0577401517343,1.99259108049989,1.84960061205773,1.71660524795026,1.76564510259306,2.00284251239509,1.88824409016507,1.69643590449233,1.82276950290325,1.59182240826729,1.95865120678434,1.62630315780344,1.65958311034537,1.6948613862759,1.66949346669862,1.76779801882053,1.69016186665289,1.77255951990257,2.35263342651073,1.84374891174738,1.44035559411313,1.79684988263386,0.978275144269479,1,0.764999216838499,2.1334896659232,2.07250358840009,2.17504941062149,2.17150182436578,1.86276496843988,1.82101249895419,2.19503383133127,2.10390392848378,2.17769987323218,1.83210729358825,2.00185045711453,1.67739482325296,2.13149011135684,1.82874940124237,1.84662347292028,2.16538516246886,2.17222700878361,2.11541448032506,2.07275461921448,2.02009760514383,2.21787378486088,1.95581681403106,2.20548595639718,2.07619058933561,2.30686044018339,2.31857218288157,1.89972284061839,1.97223586462461,1.94388537673733,2.0246984661597
1.82269349154258,1.7832602866518,1.89957346306411,1.8322687250559,1.85572117115042,1.86570039452094,1.94751011857919,1.89329127267849,1.84761974774851,2.00995623584304,1.77374510040713,1.75147378514157,1.59468656535206,1.74420874581427,1.85423976766184,1.82139001903984,1.80682321467712,1.6374337393545,1.79141726524532,1.82024784047176,2.03301850360532,1.99975845279009,1.84470233513988,1.78865697662369,1.82572524674037,1.6517704316014,1.83467344731747,2.08005873011509,1.70247914338648,1.94372279043348,2.08013818301876,1.94301814656752,1.97225016709845,2.10641087367522,1.67129296639978,2.04381853061129,1.68418687077216,1.6869776754723,1.69810878072153,1.70046870273751,1.90705911268607,1.57549730503383,1.78048889423394,1.78818266564754,1.61075699317751,1.73283893025361,1.81179673060637,1.89066383257359,1.86726793933396,1.86761727385748,1.74161543862132,1.69817339035234,1.87024525411032,1.80178759411781,1.69914860864679,1.4354301449948,1.69412087670111,1.89056286972696,1.89616152644806,1.78289938792027,1.62651530500402,1.50641720901276,1.7111788057109,1.63398776443718,1.66398639346368,1.81807755669997,1.51815282534291,1.63535154622491,1.5538560535157,1.63982198404009,2.02401778983947,1.20826831109173,1.28102074251732,1.15936474392021,0.731986360089862,0.764999216838499,1,1.94447459819116,1.86130014649728,2.10565877237837,1.91216873344415,1.60344892686469,1.48938043612512,1.97640456174979,1.75690448478281,1.86467425700201,1.83997573451804,1.68810749221473,1.74651318958073,1.67830373309673,1.75051851347047,1.75029315020099,1.80738245776899,1.99161416794403,1.99593779938846,1.85512699018556,1.93399595437782,1.8974747040102,1.78519558982836,1.86975055657542,1.8121457703291,2.19517547914859,1.96911991754454,2.18424730329133,1.87305864077172,1.90436205515188,1.76766584548711
2.07007131737365,2.09863504871228,2.29991271819358,2.2246837399618,2.22483370172703,1.98636843189274,2.22542639227196,2.24231982538194,2.44929113486799,2.34101291021424,2.10088723868345,2.20490051645092,2.16959126060219,2.08275587257556,2.02932861817952,2.05362464654282,2.16481541439398,1.92672658509382,1.92741438891801,2.01522959557226,1.9516756678017,1.91574661248293,1.92365850317812,1.96788522820621,1.69797617808699,1.89789338244172,1.6603608234507,2.11622017395691,1.91438239001326,1.73880576327362,1.83558034819599,1.90632345376691,1.81381785871898,2.11265169579818,2.222832587629,1.88922466557183,1.88813600518342,1.91258147287875,1.92387351017852,1.95448331175416,1.96744815724477,1.94723288499515,1.81800147502055,1.68238944867433,1.97021330656737,1.92949488455307,2.0983564713915,2.10595922036854,2.13503411470057,2.07650145279647,2.07147405824265,2.03727559114181,2.10563325667149,2.15615333571224,1.99220953452137,2.03754398135133,2.08549006442197,1.82307744988138,1.91928000419342,1.89693568974865,1.92281082838738,1.8478482943534,1.78357952127758,1.83949391052072,1.68470036025468,1.86409340746777,1.85856126278489,1.76762610385803,1.89303141330138,1.7911070818935,2.10076754517703,1.91837048999762,1.6477501401704,1.82877499203599,1.94438219125956,2.1334896659232,1.94447459819116,1,1.80756756767358,1.79509504786943,2.15686080286291,1.97859990044159,2.34937233911449,2.17208363615869,1.65999779258037,2.28770210143459,1.92922113440247,2.11916499561365,1.75700291315137,1.86006273186803,2.07894067296095,2.04062789721252,2.02572071243113,2.27640889665372,2.07114026303991,1.97451132464315,2.19551716639728,1.810990713231,2.23330123349395,1.88666376105626,1.98360519752137,1.89527283717553,2.05104824833483,1.81987943547947,2.04636986460268,1.99373020649785,1.85325870638049
2.07935110208007,2.02939037140207,1.98436933474649,2.04310434874927,1.97250650871831,2.03530291368669,2.01267833230579,1.99694282123805,1.8889307098808,2.15318909317902,2.06538880995956,1.97735241899522,1.86884274071152,2.00220880935382,1.81385363649446,1.90027300306159,1.91973016088229,1.97384311380047,1.91810636922874,1.97776722317978,1.93938468633911,1.8925737414067,1.67848537643582,1.95096701241946,1.85353591301137,1.68952939444342,2.0604951609732,2.30982278871271,2.06106294620506,1.91502095328218,1.69051129062263,2.10732241718316,1.93232438433969,1.91467143393562,1.87001246623563,1.88037724999716,1.85673724454364,1.88434682400695,1.89059963623137,1.92606799006475,1.83787847653552,1.7218410799499,1.84402003252494,1.82863964296728,1.99049504621591,2.00867920115927,1.95096406108646,1.99512866614956,2.12790614996521,2.11070836463695,2.19451856032742,2.36050458236005,2.06264310241771,1.91018724572329,2.00041833228774,2.02127660251367,1.98938493830714,2.02844102335715,1.8700634271799,1.9212883932564,2.02056242172528,1.91976749405253,1.92233410563457,1.88007377218113,1.79354505783886,1.73867123567123,1.82120803768528,2.0348375674904,2.05982326837723,1.93893379067343,2.10245085978167,1.76861835726579,1.60782716771569,1.7186703386433,1.73256884005014,2.07250358840009,1.86130014649728,1.80756756767358,1,0.830427263115788,1.81182845163686,1.76846108747621,1.88282326093503,2.06625496636046,1.86218823973359,1.91068948046088,1.85362915408626,2.04817730176028,1.71340927126638,1.82236935086037,1.92847591116822,1.79992540736559,1.73846300868276,2.22681261124345,1.93886848515223,1.80203497101318,1.93713441455803,2.2482901964026,2.02071711690658,2.08109602940022,2.01075522836997,2.02210996838464,1.93710088651832,2.08296298829498,1.84852390522117,2.03236475632785,2.07537519918351
1.83722157851829,1.85016978718659,1.83503420323235,1.73845527324557,1.84875654082169,1.76798809038362,1.60756896528611,1.75510189057988,1.80792565225921,1.86771318456337,1.72877548947288,1.86268258369895,1.66609175170562,1.78369863084559,1.75522274141899,1.73112118586683,1.82108352207656,1.8499198121125,1.89300881538825,1.7757813257556,1.66479235697477,1.84968596290221,1.4129051291258,1.67197713383332,1.92104149102198,1.76400584050144,1.88540364150941,1.83573553020776,1.92307618195401,1.73020096604365,1.57507708515894,1.82277464169377,1.97663235477053,2.06421515013725,2.01054288787993,1.68269566778246,1.9100228623621,1.87910806170742,1.76232957094122,1.82065367084994,1.75376615483682,1.76716661962968,1.86747528706905,1.8296898233219,1.93567379243913,1.78683533471072,1.74086828529319,1.72602279190347,1.70366916048033,1.68557560465939,1.87077669982893,1.93482333132773,1.67790568996306,1.77339239182555,1.79979638621841,1.79836136450525,1.78844418642047,1.86139461946569,1.76723180920889,1.97557057197,1.89076540465111,1.84235411933708,1.82451745599958,1.52047413746546,1.50899302987448,1.4662119633554,1.82110040002918,1.60878620877546,1.53437270899835,1.51092613526997,1.78033409180988,1.75757205335973,1.81856593811292,1.73467801817637,1.96345238351874,2.17504941062149,2.10565877237837,1.79509504786943,0.830427263115788,1,1.62036553839956,1.55614181166009,1.89929212863428,2.07470335017493,2.05628203201595,1.87331712588688,1.76371544664517,2.03960946513561,1.97332740136998,1.87307038156938,1.85483231479705,1.65984336697155,1.595912188367,2.05187053092299,1.62332837582127,1.81256901042266,1.91281971559536,2.09414829155926,2.08571656424767,2.0270479084212,2.11362262244492,2.1549035972567,1.78696774898861,1.94775052818338,1.85557730988307,1.75845842353656,1.83830654057996
